entity_id,name,canonical,entity_type,context,source,source_url
PV_0036_V245,soya rust,soya rust,Disease,Fungal disease of soybean caused by Phakopsora pachyrhizi. Spreads rapidly in warm humid conditions causing defoliation and yield loss up to 80%.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0036_V243,Asian soybean rust,asian soybean rust,Disease,Fungal disease of soybean caused by Phakopsora pachyrhizi. Spreads rapidly in warm humid conditions causing defoliation and yield loss up to 80%.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0028_V188,SPM,spm,Disease,Fungal disease of squash and cucurbits caused by Podosphaera xanthii. White powdery growth on leaves reduces photosynthesis and fruit quality.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0028_V186,SQUASH POWDERY MILDEW,squash powdery mildew,Disease,Fungal disease of squash and cucurbits caused by Podosphaera xanthii. White powdery growth on leaves reduces photosynthesis and fruit quality.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0028_V187,cucurbit powdery mildew,cucurbit powdery mildew,Disease,Fungal disease of squash and cucurbits caused by Podosphaera xanthii. White powdery growth on leaves reduces photosynthesis and fruit quality.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0028_V189,powdery mildew of squash,powdery mildew of squash,Disease,Fungal disease of squash and cucurbits caused by Podosphaera xanthii. White powdery growth on leaves reduces photosynthesis and fruit quality.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0018,Grape Black Rot,grape black rot,Disease,Fungal disease of grape caused by Guignardia bidwellii. Causes small yellow-green spots on leaves and shrivels fruit into hard black mummies.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0018_V126,GBR,gbr,Disease,Fungal disease of grape caused by Guignardia bidwellii. Causes small yellow-green spots on leaves and shrivels fruit into hard black mummies.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0018_V128,Guignardia rot,guignardia rot,Disease,Fungal disease of grape caused by Guignardia bidwellii. Causes small yellow-green spots on leaves and shrivels fruit into hard black mummies.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0018_V125,Black Rot of Grape,black rot of grape,Disease,Fungal disease of grape caused by Guignardia bidwellii. Causes small yellow-green spots on leaves and shrivels fruit into hard black mummies.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0018_V127,grape rot,grape rot,Disease,Fungal disease of grape caused by Guignardia bidwellii. Causes small yellow-green spots on leaves and shrivels fruit into hard black mummies.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0005,Northern Leaf Blight,northern leaf blight,Disease,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yield-reducing disease.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0005_V032,NLB,nlb,Disease,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yield-reducing disease.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0005_V034,NCLB,nclb,Disease,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yield-reducing disease.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0005_V035,Turcicum blight,turcicum blight,Disease,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yield-reducing disease.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0005_V036,northern blight of maize,northern blight of maize,Disease,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yield-reducing disease.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0002_V011,Black Rot of apple,black rot of apple,Disease,Fungal disease caused by Botryosphaeria obtusa. Creates circular brown lesions on fruit and frog-eye leaf spot. Common in humid climates.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0021_V144,POWDERY MILDEW,powdery mildew,Disease,"Fungal disease of grape caused by Uncinula necator (Erysiphe necator). Produces white powdery growth on young leaves, shoots and berries.",plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0021,Grape Powdery Mildew,grape powdery mildew,Disease,"Fungal disease of grape caused by Uncinula necator (Erysiphe necator). Produces white powdery growth on young leaves, shoots and berries.",plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0002_V008,Apple Black Rot,apple black rot,Disease,Fungal disease caused by Botryosphaeria obtusa. Creates circular brown lesions on fruit and frog-eye leaf spot. Common in humid climates.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0002_V012,ABR,abr,Disease,Fungal disease caused by Botryosphaeria obtusa. Creates circular brown lesions on fruit and frog-eye leaf spot. Common in humid climates.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0002_V010,apple black-rot,apple black-rot,Disease,Fungal disease caused by Botryosphaeria obtusa. Creates circular brown lesions on fruit and frog-eye leaf spot. Common in humid climates.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0002_V013,apple rot,apple rot,Disease,Fungal disease caused by Botryosphaeria obtusa. Creates circular brown lesions on fruit and frog-eye leaf spot. Common in humid climates.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0017,Potato Early Blight,potato early blight,Disease,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, progressing upward.",plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0017_V120,Alternaria blight of potato,alternaria blight of potato,Disease,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, progressing upward.",plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0017_V119,PEB,peb,Disease,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, progressing upward.",plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0021_V146,oidium,oidium,Disease,"Fungal disease of grape caused by Uncinula necator (Erysiphe necator). Produces white powdery growth on young leaves, shoots and berries.",plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0021_V145,powdery mildew of grape,powdery mildew of grape,Disease,"Fungal disease of grape caused by Uncinula necator (Erysiphe necator). Produces white powdery growth on young leaves, shoots and berries.",plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0017_V121,early blight of potato,early blight of potato,Disease,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, progressing upward.",plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0021_V148,GPM,gpm,Disease,"Fungal disease of grape caused by Uncinula necator (Erysiphe necator). Produces white powdery growth on young leaves, shoots and berries.",plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0021_V147,grape oidium,grape oidium,Disease,"Fungal disease of grape caused by Uncinula necator (Erysiphe necator). Produces white powdery growth on young leaves, shoots and berries.",plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0027_V183,CPM,cpm,Disease,Fungal disease of cherry caused by Podosphaera clandestina. Forms white powdery patches on young leaves and shoots. Distorts leaf shape.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0027_V182,powdery mildew of cherry,powdery mildew of cherry,Disease,Fungal disease of cherry caused by Podosphaera clandestina. Forms white powdery patches on young leaves and shoots. Distorts leaf shape.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0027_V181,CHERRY POWDERY MILDEW,cherry powdery mildew,Disease,Fungal disease of cherry caused by Podosphaera clandestina. Forms white powdery patches on young leaves and shoots. Distorts leaf shape.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0020_V138,GRAPE LEAF BLIGHT,grape leaf blight,Disease,Fungal disease of grape caused by Pseudocercospora vitis. Creates irregular brown lesions on leaves. Also called Isariopsis leaf spot.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0020_V139,Isariopsis leaf spot,isariopsis leaf spot,Disease,Fungal disease of grape caused by Pseudocercospora vitis. Creates irregular brown lesions on leaves. Also called Isariopsis leaf spot.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0020_V140,grape leaf spot,grape leaf spot,Disease,Fungal disease of grape caused by Pseudocercospora vitis. Creates irregular brown lesions on leaves. Also called Isariopsis leaf spot.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0020_V141,GLB,glb,Disease,Fungal disease of grape caused by Pseudocercospora vitis. Creates irregular brown lesions on leaves. Also called Isariopsis leaf spot.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0030_V203,RBS,rbs,Disease,Fungal disease of rice caused by Cochliobolus miyabeanus. Creates brown oval lesions on leaves. Associated with poor soil nutrition.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0030_V202,Helminthosporium leaf spot,helminthosporium leaf spot,Disease,Fungal disease of rice caused by Cochliobolus miyabeanus. Creates brown oval lesions on leaves. Associated with poor soil nutrition.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0030_V201,brown spot of rice,brown spot of rice,Disease,Fungal disease of rice caused by Cochliobolus miyabeanus. Creates brown oval lesions on leaves. Associated with poor soil nutrition.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
PV_0030_V200,RICE BROWN SPOT,rice brown spot,Disease,Fungal disease of rice caused by Cochliobolus miyabeanus. Creates brown oval lesions on leaves. Associated with poor soil nutrition.,plantvillage,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset
ENT_0F3C02,Perotis,perotis,Disease,"For the plant genus, see Perotis (Perotis (Spermatophyta) <c_52e55006>.",agrovoc,http://aims.fao.org/aos/agrovoc/c_7e4250fc
ENT_74D4FF,Perotis (Coleoptera),perotis (coleoptera,Disease,"For the plant genus, see Perotis (Perotis (Spermatophyta) <c_52e55006>.",agrovoc,http://aims.fao.org/aos/agrovoc/c_7e4250fc
ENT_115B89,Perotis (Spermatophyta),perotis (spermatophyta,Disease,"For the jewel beetle genus, see Perotis (Coleoptera) <c_7e4250fc>.",agrovoc,http://aims.fao.org/aos/agrovoc/c_52e55006
ENT_E57499,Strongylocentrotus,strongylocentrotus,Disease,Isscaap group b-75,agrovoc,http://aims.fao.org/aos/agrovoc/c_7459
ENT_67DC42,Paracentrotus,paracentrotus,Disease,Isscaap group b-75,agrovoc,http://aims.fao.org/aos/agrovoc/c_16271
ENT_C91038,Pseudocentrotus,pseudocentrotus,Disease,Isscaap group b-75,agrovoc,http://aims.fao.org/aos/agrovoc/c_6300
ENT_011C9F,Nepovirus,nepovirus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_32864
ENT_C25A8C,Necrovirus,necrovirus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_32863
ENT_07A7FF,Narcissus serotinus,narcissus serotinus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_df9345e7
ENT_CED8D9,Nairovirus,nairovirus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_35642
ENT_8E8054,Nairobi sheep disease,nairobi sheep disease,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_16445
ENT_EE9DB5,Myrothecium,myrothecium,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_26580
ENT_F2B998,Mycterothrips tschirkunae,mycterothrips tschirkunae,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_24bad6e6
ENT_A97D6B,Mycterothrips setiventris,mycterothrips setiventris,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_918b5c6c
ENT_2A276B,Mycterothrips albidicornis,mycterothrips albidicornis,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_bf147edb
ENT_48A724,Mycterothrips,mycterothrips,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_e338d835
ENT_663B2E,Moroteuthis robustus,moroteuthis robustus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_48747
ENT_C135F9,Moroteuthis robsoni,moroteuthis robsoni,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_48746
ENT_75C30E,Moroteuthis lonnbergi,moroteuthis lonnbergi,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_48745
ENT_7DC43B,Norwalk virus,norwalk virus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_35644
ENT_C9E9A7,small round structured viruses,small round structured viruses,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_214849bb
ENT_CACBDC,Norwalk-like viruses,norwalk-like viruses,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_214849bb
ENT_16844D,Norovirus,norovirus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_214849bb
ENT_ECD995,Nipah virus infection,nipah virus infection,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_9fe55e8d
ENT_9CDBD2,Nipah virus disease,nipah virus disease,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_9fe55e8d
ENT_61AB2D,Nipah henipavirus,nipah henipavirus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_a5e259a2
ENT_218D8B,Henipavirus nipahense,henipavirus nipahense,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_a5e259a2
ENT_91089A,Nipah virus,nipah virus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_a5e259a2
ENT_68E66C,Nicotine tobacco,nicotine tobacco,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_5176
ENT_AFAB63,Nicotiana rustica,nicotiana rustica,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_5176
ENT_0E3E40,fowl pest virus,fowl pest virus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_5166
ENT_A6929A,Newcastle disease virus,newcastle disease virus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_5166
ENT_5389FF,fowl pest,fowl pest,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_5165
ENT_338760,Newcastle disease,newcastle disease,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_5165
ENT_B74AE2,plum web spinning sawfly,plum web spinning sawfly,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_5b82c6b5
ENT_B77169,Parapoxvirus,parapoxvirus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_5570
ENT_B1319F,Paracentrotus lividus,paracentrotus lividus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_49376
ENT_F7850A,Parabrotulidae,parabrotulidae,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_42023
ENT_F020B0,Parabrotula plagiophthalma,parabrotula plagiophthalma,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_42024
ENT_77347F,Panama disease of banana,panama disease of banana,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_36133
ENT_CCCBC4,Orthopoxvirus,orthopoxvirus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_5431
ENT_C03937,Bunyavirus,bunyavirus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_331430
ENT_63A72B,Orthobunyavirus,orthobunyavirus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_331430
ENT_BCEB50,Orconectes rusticus,orconectes rusticus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_46836
ENT_B17745,Orbivirus,orbivirus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_5377
ENT_16683F,Ocypode rotundata,ocypode rotundata,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_47070
ENT_63EFB9,Plant Rhabdovirus Group B,plant rhabdovirus group b,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_e8ba1725
ENT_889C3F,Nucleorhabdovirus,nucleorhabdovirus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_e8ba1725
ENT_2BBA6E,Perotis lugubris,perotis lugubris,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_6bf7ea4e
ENT_4A1125,Perotis chlorana,perotis chlorana,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_6e2d65a6
ENT_9A2C48,Pentacerotidae,pentacerotidae,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_43477
ENT_3B00C1,Pectobacterium carotovorum subsp. carotovorum,pectobacterium carotovorum subsp. carotovorum,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_1d213b49
ENT_FDB7C4,Erwinia atroseptica,erwinia atroseptica,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_b8694bb6
ENT_70565A,Pectobacterium carotovorum subsp. atrosepticum,pectobacterium carotovorum subsp. atrosepticum,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_b8694bb6
ENT_FD0492,Erwinia carotovora,erwinia carotovora,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_24748
ENT_A0532F,Erwinia aroideae,erwinia aroideae,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_24748
ENT_A314BD,Pectobacterium carotovorum,pectobacterium carotovorum,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_24748
ENT_6AAEA7,Patella rustica,patella rustica,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_47620
ENT_71ABB8,Partitivirus,partitivirus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_9dd87521
ENT_8C63BE,Parotocinclus britskii,parotocinclus britskii,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_41065
ENT_4EE07E,Parika scaber,parika scaber,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_45947
ENT_3ED442,Pleurotus florida,pleurotus florida,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_37099
ENT_727FAB,Pleurotus eryngii,pleurotus eryngii,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_3152b5fe
ENT_4C69B6,Pleurotus cornucopiae,pleurotus cornucopiae,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_5ed73ac3
ENT_A82994,Pleurotus,pleurotus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_6017
ENT_B878EA,Pleioblastus,pleioblastus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_6013
ENT_993FFC,Phytoreovirus,phytoreovirus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_35624
ENT_CF2BA0,Phyllactinia pyri-serotinae,phyllactinia pyri-serotinae,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_90a4bb24
ENT_952191,Phlebovirus,phlebovirus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_35643
ENT_61666B,Petrotyx hopkinsi,petrotyx hopkinsi,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_41975
ENT_20DF13,Petrotilapia genalutea,petrotilapia genalutea,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_43730
ENT_F400EF,Mucosal disease virus,mucosal disease virus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_5740
ENT_D64F0D,Pestivirus,pestivirus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_5740
ENT_C68878,Perotis unicolor,perotis unicolor,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_5f9b98fe
ENT_EB1DF6,Perotis susannae,perotis susannae,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_af9140a2
ENT_154CDF,Perotis planidorsis,perotis planidorsis,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_d24fbe81
ENT_4F1A86,Perotis margotanus,perotis margotanus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_1c382e61
ENT_577286,Porotergus compsus,porotergus compsus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_40019
ENT_7B6BA9,Poroclinus rothrocki,poroclinus rothrocki,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_44235
ENT_D1A5F0,Pomovirus,pomovirus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_bff48b56
ENT_79B827,Pomadasys perotaei,pomadasys perotaei,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_43039
ENT_A394E4,Polygonum rottboellioides,polygonum rottboellioides,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_2c6825b0
ENT_6F56D9,Polydnavirus,polydnavirus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_35630
ENT_CB9B5E,Poliovirus,poliovirus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_36328
ENT_C35A46,Polerovirus,polerovirus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_6cda8bd1
ENT_CAEADD,Pnyxia scabiei,pnyxia scabiei,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_24b863af
ENT_367D08,Pneumovirus,pneumovirus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_6034
ENT_B024C9,Pleurotus sajor-caju,pleurotus sajor-caju,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_34563
ENT_D66F21,tree oyster mushroom,tree oyster mushroom,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_34562
ENT_6F3061,pearl oyster mushroom,pearl oyster mushroom,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_34562
ENT_7B0F9B,oyster mushroom,oyster mushroom,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_34562
ENT_C681F7,Pleurotus ostreatus,pleurotus ostreatus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_34562
ENT_063E9C,white oyster mushroom,white oyster mushroom,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_37099
ENT_81EABA,protists,protists,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_330951
ENT_B5F3FA,Protista,protista,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_330951
ENT_D185CB,Proteus vulgaris,proteus vulgaris,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_37440
ENT_C16500,Proteus mirabilis,proteus mirabilis,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_37441
ENT_716D92,Proteus,proteus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_6263
ENT_6BF587,Proterorhinus marmoratus,proterorhinus marmoratus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_44606
ENT_A0C263,Proteracanthus sarissophorus,proteracanthus sarissophorus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_44697
ENT_398E31,Protemblemaria bicirris,protemblemaria bicirris,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_45153
ENT_D47300,Proteles cristata,proteles cristata,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_2ccfc7c5
ENT_570E4A,Proteles,proteles,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_a04d8e57
ENT_A325E5,Proteales,proteales,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_6241
ENT_952EF6,Proteaceae,proteaceae,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_6240
ENT_27B458,Protea,protea,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_34745
ENT_7A3A9F,potyvirus group,potyvirus group,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_32866
ENT_1C6D48,Potyvirus,potyvirus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_32866
ENT_8FFB09,Potexvirus,potexvirus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_32865
ENT_A02E84,Protostrongylidae,protostrongylidae,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_31112
ENT_5005E5,Protosciaena trewavasae,protosciaena trewavasae,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_43109
ENT_5FAE3A,Protosalanx hyalocranius,protosalanx hyalocranius,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_39357
ENT_F57EC2,Protopterus annectens,protopterus annectens,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_38961
ENT_DFF871,Protopterus aethiopicus,protopterus aethiopicus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_38960
ENT_3B78F9,Protopteridae,protopteridae,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_38958
ENT_35A17A,Protonibea diacanthus,protonibea diacanthus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_43205
ENT_8002F3,Protomyzon aphelocheilus,protomyzon aphelocheilus,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_40560
ENT_56F096,Protomyctophum tenisoni,protomyctophum tenisoni,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_39762
ENT_7E69C4,Protomyctophum choriodon,protomyctophum choriodon,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_39761
ENT_B89AFA,Protomyctophum bolini,protomyctophum bolini,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_39760
ENT_C7FF4A,Protomyctophum andriashevi,protomyctophum andriashevi,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_39759
ENT_D71864,Protomycopsis,protomycopsis,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_31844
ENT_AFF128,Protomyces,protomyces,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_31843
ENT_F3E290,Protomelas annectens,protomelas annectens,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_43692
ENT_EF2473,Protogrammus sousai,protogrammus sousai,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_45120
ENT_2A16FC,Protura,protura,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_6271
ENT_0BD4F3,Protrachypene precipua,protrachypene precipua,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_46301
ENT_4EB5D5,Protozoans,protozoans,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_6268
ENT_9A14F4,Protozoa,protozoa,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_6268
ENT_6BBDC6,Prototroctes maraena,prototroctes maraena,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_39361
ENT_08C544,Prototheca,prototheca,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_16021
ENT_07EEBE,Protothaca thaca,protothaca thaca,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_6267
ENT_62CD8E,Protothaca tenerrima,protothaca tenerrima,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_48199
ENT_AD392B,Paphia staminea,paphia staminea,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_6266
ENT_14F7A0,Protothaca staminea,protothaca staminea,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_6266
ENT_EBBA83,Protothaca pectorina,protothaca pectorina,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_48198
ENT_86CF33,Protothaca grata,protothaca grata,Disease,,agrovoc,http://aims.fao.org/aos/agrovoc/c_48197
